pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
L__NOUN_VERB_VERB	23	9	sing	serves	correct	generated	Well , unless immensely categorically the third relationship he towed in the trap	0	True	4701	6	13	Well , unless immensely categorically the third relationship he towed in the trap comes out . <eos>	-9.12194	-15.0995	-10.0755	-10.0788	-11.0132	-10.8341	-10.8252	-11.4833	-11.9049	-11.4853	-13.7152	-10.0103	-10.6359	-12.3517	-9.27182	-10.0086	-10.0898	-8.61239	-10.5198	-11.7451	-10.0579	-9.97449	-9.54936	-10.5298	-10.712	-11.0572	-10.9409	-9.11574	-9.68247	-11.4598	-9.99056	-10.1352	-13.9106	-9.39478	-11.2753	-10.5995	-11.2602	-10.4799	-11.0463	-10.2757	-8.99336	-10.5518	-10.2949	-8.21762	-10.8647	-9.76444	-12.0031	-9.21425	-8.7586	-11.494	-12.3637	-9.85205	-10.8603	-10.5493	-8.91071	-9.94513	-8.74832	-10.1587	-10.467	-9.82019	-10.5382	-10.2506	-9.32988	-9.1213	-11.1033	-10.0096	-9.30313	-10.0204
L__NOUN_VERB_VERB	23	9	sing	serve	wrong	generated	Well , unless immensely categorically the third relationship he towed in the trap	0	True	7238	6	13	Well , unless immensely categorically the third relationship he towed in the trap comes out . <eos>	-12.5386	-15.5268	-11.7499	-12.18	-13.6959	-9.78345	-12.3201	-12.7363	-12.4152	-10.6863	-13.0579	-10.8421	-14.6303	-11.5965	-11.729	-10.2557	-12.4231	-10.2872	-12.1172	-12.753	-11.5657	-12.0224	-10.7507	-11.3139	-11.567	-12.404	-11.5965	-13.4618	-11.977	-12.8042	-11.9328	-10.9326	-12.8123	-11.6283	-12.8448	-14.9431	-12.1253	-12.926	-11.2609	-13.4833	-11.2377	-11.5558	-11.6649	-11.5905	-14.0698	-10.9488	-13.8631	-12.7274	-12.2279	-13.7963	-13.779	-13.359	-14.2979	-12.4977	-11.6997	-11.6775	-12.5004	-11.4777	-13.2172	-13.4997	-12.9195	-12.7488	-12.8268	-12.1535	-12.6922	-11.3172	-12.0203	-12.2349
L__NOUN_VERB_VERB	8	3	sing	delivers	correct	generated	Instead expect your victims to prepare this accidentally to their fields , and quickly aggressively , so that the panic to compel her	0	True	332	4	23	Instead expect your victims to prepare this accidentally to their fields , and quickly aggressively , so that the panic to compel her deserves already . <eos>	-13.6748	-15.1084	-15.1067	-15.2913	-14.4773	-14.0053	-14.8757	-12.8757	-12.7212	-16.2285	-14.5299	-13.7852	-12.853	-14.0318	-13.1324	-13.1491	-11.5812	-12.0901	-12.5269	-12.1776	-12.9546	-12.2127	-13.1523	-15.5354	-11.7676	-14.9529	-14.7732	-13.1739	-12.7342	-15.3101	-15.481	-13.1987	-14.4466	-12.5802	-14.7023	-12.6282	-12.8994	-12.0885	-12.8227	-14.7878	-12.5364	-13.4399	-13.2953	-16.3089	-14.4353	-13.1213	-15.8505	-14.5919	-15.6874	-14.1324	-14.4185	-13.149	-13.7699	-13.616	-13.3614	-12.3122	-15.7829	-13.3466	-12.9248	-13.6321	-12.4357	-13.0313	-12.8132	-13.4166	-14.3058	-12.6646	-12.468	-12.2018
L__NOUN_VERB_VERB	8	3	sing	deliver	wrong	generated	Instead expect your victims to prepare this accidentally to their fields , and quickly aggressively , so that the panic to compel her	0	True	1395	4	23	Instead expect your victims to prepare this accidentally to their fields , and quickly aggressively , so that the panic to compel her deserves already . <eos>	-11.5797	-11.417	-12.7865	-14.1569	-12.7892	-12.9645	-12.5492	-10.8584	-11.29	-14.0903	-12.8139	-11.0986	-12.076	-11.6301	-12.8115	-12.3258	-10.7899	-10.8596	-11.7071	-10.8297	-11.8585	-12.3672	-11.1635	-12.4466	-10.5245	-13.5011	-12.0409	-12.3204	-11.6016	-13.687	-11.8448	-11.5037	-10.5886	-11.2751	-11.7371	-10.819	-13.2502	-10.9997	-13.0424	-13.0463	-10.5908	-12.1307	-11.7585	-13.4502	-12.6112	-11.3983	-13.567	-13.1717	-12.6938	-11.7735	-14.7378	-12.3919	-12.9242	-13.7092	-11.9765	-9.58359	-12.6059	-11.9977	-11.8984	-11.3479	-10.9855	-10.6006	-13.9064	-11.4351	-12.691	-11.5254	-12.5634	-10.8368
L__NOUN_VERB_VERB	20	8	sing	attacks	correct	generated	The unhappy terrorism I lacked exceptionally from them in the first lady	0	False	5512	10	12	The unhappy terrorism I lacked exceptionally from them in the first lady applies because my secretive craft who admitted with them was suggesting out on his odd . <eos>	-9.23254	-10.5541	-10.2698	-11.3163	-10.8011	-11.1551	-11.289	-9.46587	-10.308	-11.6488	-10.4043	-8.82692	-9.61099	-9.64326	-10.7909	-11.182	-9.87241	-11.2359	-9.23825	-9.84441	-9.88291	-11.744	-9.78545	-10.8032	-9.78577	-11.2904	-9.90516	-8.78581	-10.9024	-11.6446	-10.932	-11.5871	-9.32557	-11.1329	-11.9266	-10.2568	-10.2614	-10.1924	-9.96079	-9.41015	-10.7986	-8.14198	-10.6863	-11.6252	-12.4095	-11.204	-12.2828	-11.452	-10.1862	-10.4972	-10.8332	-11.082	-9.50766	-9.56416	-10.8622	-10.1588	-10.4063	-10.0118	-10.7813	-8.78615	-10.2753	-9.53906	-7.91226	-11.5926	-11.5592	-8.59065	-11.186	-8.90498
L__NOUN_VERB_VERB	20	8	sing	attack	wrong	generated	The unhappy terrorism I lacked exceptionally from them in the first lady	0	False	11547	10	12	The unhappy terrorism I lacked exceptionally from them in the first lady applies because my secretive craft who admitted with them was suggesting out on his odd . <eos>	-10.7469	-11.1166	-9.53054	-10.1332	-9.65697	-13.1093	-10.8501	-8.65727	-9.71106	-12.0367	-9.64808	-7.86956	-10.3242	-9.34101	-9.74234	-10.7746	-10.263	-10.8461	-7.93263	-10.2427	-10.2895	-10.3453	-9.81194	-9.49618	-10.1483	-10.3114	-10.3495	-9.4309	-10.4298	-11.3486	-10.8584	-11.8588	-10.7007	-9.99661	-11.0187	-10.7916	-9.25438	-9.26623	-9.21084	-9.6548	-11.0812	-8.23725	-9.78759	-11.804	-10.0297	-9.71274	-11.7449	-11.8588	-9.80927	-10.6685	-11.2821	-10.1168	-9.48765	-9.28023	-11.9011	-11.1292	-10.7881	-10.5401	-10.5517	-8.06347	-9.91423	-8.8729	-7.37591	-12.0271	-9.66452	-8.11253	-10.2418	-9.11839
L__NOUN_VERB_VERB	20	3	sing	enjoys	correct	generated	The uneven trip I moved indefinitely from them in the first budget	0	False	556	10	12	The uneven trip I moved indefinitely from them in the first budget includes because my fascinating fence who introduced with them was paying out on his apparent . <eos>	-16.1443	-15.4717	-18.0736	-17.4369	-16.4786	-16.6662	-19.3979	-15.4327	-15.8854	-17.2469	-13.6698	-16.4067	-15.2147	-15.8754	-15.3177	-16.4918	-16.9099	-16.3033	-14.0685	-18.1143	-17.0848	-14.093	-16.4907	-15.5097	-15.8849	-16.0422	-11.8888	-13.8744	-16.5394	-14.9635	-14.588	-14.3483	-13.7325	-17.2849	-16.4374	-13.7467	-11.9981	-15.6111	-15.3761	-17.6451	-16.3989	-15.8763	-15.428	-16.8725	-20.1536	-15.975	-17.2694	-14.2377	-17.1387	-13.0616	-14.0831	-13.0237	-15.1554	-15.3758	-16.2464	-14.4286	-15.2859	-14.0765	-16.9136	-15.5609	-13.8459	-12.7515	-13.3303	-13.1856	-14.5278	-13.6614	-15.3775	-13.5624
L__NOUN_VERB_VERB	20	3	sing	enjoy	wrong	generated	The uneven trip I moved indefinitely from them in the first budget	0	False	1428	10	12	The uneven trip I moved indefinitely from them in the first budget includes because my fascinating fence who introduced with them was paying out on his apparent . <eos>	-14.9732	-12.8767	-17.1583	-13.9108	-12.6166	-14.8769	-15.2074	-14.2365	-13.9687	-15.7771	-13.3762	-15.3518	-14.4428	-13.2867	-14.113	-14.8449	-15.0361	-15.0546	-13.8319	-15.5172	-15.9806	-13.639	-14.9827	-13.3379	-15.7703	-15.7478	-12.4166	-12.1491	-14.3521	-14.1859	-13.0721	-14.3275	-13.7647	-16.3572	-15.4115	-12.8962	-13.6902	-16.226	-13.8965	-15.6056	-16.2517	-13.9946	-13.878	-15.1849	-18.0327	-13.7636	-15.3502	-12.3625	-15.2728	-13.5235	-17.2892	-11.891	-14.4393	-14.7932	-15.7132	-13.898	-13.8246	-13.1661	-15.0762	-14.3454	-12.7483	-12.2017	-13.9451	-9.819	-14.5783	-12.5873	-14.2569	-13.059
L__NOUN_VERB_VERB	19	8	plur	enjoy	correct	generated	the obvious goods we suggest in our flower	1	False	1428	6	8	the obvious goods we suggest in our flower understand ; we pose theme thyroid for easter , gambling wife and statue - rat for Road . <eos>	-11.785	-9.81532	-9.90395	-10.6666	-8.75582	-10.2214	-10.1029	-9.87262	-10.463	-10.1777	-11.0474	-9.09002	-10.1885	-9.23974	-9.5315	-8.45261	-10.5053	-9.28657	-9.11613	-8.37259	-9.86731	-8.86164	-9.38401	-8.87447	-9.86887	-9.33958	-11.1665	-12.6575	-13.1562	-12.8275	-11.4135	-11.238	-11.9488	-10.0436	-10.3871	-9.899	-12.818	-10.6002	-10.3417	-10.6151	-10.0021	-10.2917	-9.99452	-10.2003	-10.8661	-9.68755	-9.09214	-10.3732	-11.2505	-10.0773	-10.8256	-9.48082	-13.7594	-10.5442	-11.0238	-9.78612	-9.48283	-10.5978	-9.60844	-12.0938	-10.7754	-9.3813	-11.8394	-10.2268	-11.1342	-11.5629	-10.1333	-10.3522
L__NOUN_VERB_VERB	19	8	plur	enjoys	wrong	generated	the obvious goods we suggest in our flower	1	False	556	6	8	the obvious goods we suggest in our flower understand ; we pose theme thyroid for easter , gambling wife and statue - rat for Road . <eos>	-12.6974	-12.5718	-11.8004	-13.3961	-10.9828	-12.3881	-12.7291	-12.7987	-12.7422	-11.102	-13.8965	-12.139	-13.8293	-12.3757	-12.5172	-13.2591	-12.9036	-12.0897	-11.7386	-12.9339	-11.1662	-11.5894	-12.4864	-11.6254	-12.8078	-12.3317	-13.9535	-13.5248	-12.6633	-14.5093	-12.6612	-11.0814	-13.407	-12.6376	-13.0037	-13.3084	-14.5626	-11.1797	-13.0146	-12.7034	-11.8641	-11.9275	-13.3212	-12.9851	-13.2387	-12.2541	-10.8893	-12.2413	-14.7937	-13.9743	-12.6047	-10.9174	-15.1879	-12.6215	-13.9589	-12.8886	-12.6314	-12.0171	-12.3141	-13.4008	-11.1871	-11.8601	-13.7579	-12.7468	-11.7111	-11.8582	-12.1914	-13.0589
R__VERB_NOUN_CCONJ_VERB	11	3	sing	covers	correct	generated	This tip of tag happens around the prosecution s sake and colleagues and	0	False	3270	9	13	This tip of tag happens around the prosecution s sake and colleagues and begins a teacher for the traffic aggressively on the pipeline of the poisoning in funeral of murderer hamsters . <eos>	-9.02665	-8.91578	-10.3965	-8.74655	-9.91609	-11.0108	-11.0101	-9.87582	-9.19763	-11.2824	-9.94971	-9.80761	-10.1874	-9.18191	-10.8757	-8.57085	-10.5403	-11.6181	-9.31756	-10.1334	-9.97257	-9.13732	-10.0396	-8.83713	-10.1637	-8.55041	-9.80842	-8.34363	-10.024	-12.3692	-9.84196	-10.1288	-11.7498	-9.62754	-9.21922	-8.90064	-10.5406	-11.1843	-10.7209	-9.66842	-10.6946	-9.35105	-9.74212	-10.8144	-11.7322	-10.3454	-11.2402	-9.76914	-8.35118	-11.377	-10.8402	-9.89435	-10.7184	-10.9564	-8.85702	-10.5878	-10.1006	-9.80571	-9.77364	-8.90086	-10.5329	-10.8805	-11.4228	-9.19083	-9.64152	-9.50816	-8.71702	-9.91358
R__VERB_NOUN_CCONJ_VERB	11	3	sing	cover	wrong	generated	This tip of tag happens around the prosecution s sake and colleagues and	0	False	8078	9	13	This tip of tag happens around the prosecution s sake and colleagues and begins a teacher for the traffic aggressively on the pipeline of the poisoning in funeral of murderer hamsters . <eos>	-9.46774	-9.83834	-11.2479	-10.1286	-9.3881	-12.14	-9.47432	-8.9645	-9.37394	-9.0241	-8.92606	-9.45124	-10.4107	-10.0385	-10.2712	-9.36546	-11.3525	-11.0941	-10.8389	-10.315	-10.5714	-10.2747	-10.1856	-9.04799	-10.6395	-9.52906	-9.69665	-9.92385	-11.9413	-14.1812	-11.5108	-11.6521	-12.7921	-11.4933	-10.2765	-9.04685	-9.20685	-12.9284	-10.5056	-10.1328	-11.7612	-10.5147	-10.2251	-11.2363	-12.236	-10.8142	-10.1245	-10.8301	-9.86228	-12.2475	-10.7354	-10.8569	-9.6657	-11.998	-10.2081	-10.1902	-10.8113	-10.2736	-10.5595	-10.6724	-9.86086	-11.5311	-11.0388	-13.3558	-9.60934	-9.95191	-11.4051	-9.43516
L__NOUN_VERB_VERB	10	0	sing	is	correct	original	The main reason I wrote this post	0	False	649202	5	7	The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust . <eos>	-2.18609	-2.55517	-2.49766	-1.83975	-1.62165	-1.52013	-2.12487	-2.22899	-1.69794	-2.37779	-2.5655	-2.55067	-2.30587	-2.0969	-2.32074	-1.38599	-2.48318	-2.32629	-1.85485	-1.70426	-1.45045	-1.93587	-2.39946	-2.37925	-1.60834	-1.8963	-2.4702	-1.72572	-2.68881	-2.39868	-1.9415	-1.51904	-1.72837	-1.73656	-1.72326	-2.34651	-2.1915	-1.71086	-2.05147	-1.33826	-1.55818	-2.16172	-1.83832	-2.67019	-1.95822	-2.5224	-2.34839	-2.82162	-1.94956	-2.63587	-2.0856	-1.77763	-2.24676	-1.31009	-1.81048	-1.95039	-1.76044	-1.69894	-1.94869	-1.62316	-1.56986	-2.08628	-1.43339	-2.47972	-1.56786	-2.57134	-2.12156	-1.53266
L__NOUN_VERB_VERB	10	0	sing	are	wrong	original	The main reason I wrote this post	0	False	261453	5	7	The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust . <eos>	-5.58272	-6.62697	-6.01872	-3.90275	-6.18708	-6.87746	-7.67695	-4.59668	-6.19245	-6.12161	-6.54526	-4.22876	-7.18458	-6.10011	-5.63713	-5.69466	-7.21306	-6.73235	-5.91451	-4.94709	-6.6569	-5.37314	-6.5469	-5.02031	-5.89306	-7.90245	-8.17287	-7.6639	-7.72923	-7.01717	-6.34033	-5.73194	-6.96524	-8.1734	-7.4676	-7.1686	-8.36537	-7.1175	-5.70648	-5.97258	-6.68078	-5.3161	-7.82553	-4.75733	-7.0693	-5.51695	-6.49882	-6.53757	-6.90324	-7.99242	-7.90446	-8.22836	-6.96084	-6.87433	-8.25393	-6.86604	-6.67519	-7.08193	-7.84699	-7.82224	-5.80079	-4.82041	-6.86659	-8.14728	-8.39577	-6.45146	-7.60449	-6.48544
R__VERB_NOUN_CCONJ_VERB	7	5	sing	feeds	correct	generated	As you lose above the chance , the distance of the competitive tractor sees your trafficking and	0	True	564	4	17	As you lose above the chance , the distance of the competitive tractor sees your trafficking and loves you reopen lighter and taller . <eos>	-11.5615	-9.41265	-10.3238	-9.13035	-10.5734	-9.24595	-10.4982	-10.666	-10.1589	-10.2654	-12.9873	-11.3009	-8.84304	-10.2412	-10.8639	-9.64924	-11.8675	-10.1633	-12.4991	-9.53536	-10.52	-9.89091	-10.1397	-11.0144	-11.4771	-8.84242	-11.0835	-10.0033	-10.7569	-13.7009	-11.0821	-12.6212	-11.286	-11.7564	-8.90735	-10.9186	-11.2305	-9.45905	-12.0786	-10.2951	-9.55656	-9.31622	-9.67304	-9.98938	-9.75383	-9.65723	-8.74263	-12.1945	-12.5239	-8.81286	-9.70671	-10.0993	-9.83606	-9.65426	-10.7812	-10.9923	-9.32539	-11.2083	-10.9506	-13.407	-11.4075	-12.8658	-9.47468	-10.7337	-9.64071	-11.1635	-10.5217	-10.9085
R__VERB_NOUN_CCONJ_VERB	7	5	sing	feed	wrong	generated	As you lose above the chance , the distance of the competitive tractor sees your trafficking and	0	True	2199	4	17	As you lose above the chance , the distance of the competitive tractor sees your trafficking and loves you reopen lighter and taller . <eos>	-10.0591	-7.76018	-7.79917	-7.45352	-9.95064	-7.80038	-7.28056	-8.48267	-9.2204	-9.40133	-8.47637	-10.8288	-7.86998	-9.27869	-8.31633	-7.88633	-9.79908	-7.68238	-10.1047	-9.02944	-8.75924	-8.68831	-9.42614	-8.57102	-8.50786	-9.69309	-9.65127	-10.0976	-8.40357	-12.2673	-11.1225	-8.70691	-9.30475	-10.33	-8.66998	-9.44873	-9.41618	-8.88274	-8.11218	-6.71387	-8.02977	-7.91104	-7.92185	-9.68675	-8.81459	-8.40777	-8.79578	-8.30069	-10.7836	-9.4198	-8.29504	-8.69316	-7.38807	-9.57645	-9.43764	-8.46923	-8.6555	-9.48999	-9.041	-9.59586	-8.81304	-9.70175	-10.2231	-11.0217	-9.53498	-8.60017	-10.4299	-9.1817
R__VERB_NOUN_CCONJ_VERB	13	0	plur	use	correct	original	They always ask if you have meat in your dish , ( for vegetarians like me ) , they scrub an area of the grill and	0	True	47118	7	26	They always ask if you have meat in your dish , ( for vegetarians like me ) , they scrub an area of the grill and use separate utensils to cook . <eos>	-6.74188	-6.79666	-7.5105	-7.05038	-8.10813	-6.05082	-6.09384	-7.27579	-6.81341	-7.46998	-5.25801	-7.09101	-7.10963	-8.91197	-7.17145	-5.85624	-6.91444	-6.32474	-6.42255	-7.42278	-6.90248	-6.42019	-7.08668	-6.45311	-6.90726	-4.40059	-5.75697	-6.38617	-5.13695	-6.78229	-5.51121	-6.04174	-5.16615	-5.00317	-5.62887	-5.7531	-4.97145	-6.40157	-5.29864	-7.87694	-6.46448	-6.73941	-6.68877	-5.23707	-7.27297	-6.4483	-6.47553	-6.07906	-5.55941	-5.91993	-6.94521	-6.20689	-6.4835	-4.83993	-6.4894	-6.28215	-6.04054	-5.43087	-5.8718	-6.48918	-6.48121	-6.2889	-6.10355	-5.30086	-5.14296	-5.93121	-6.35203	-5.23812
R__VERB_NOUN_CCONJ_VERB	13	0	plur	uses	wrong	original	They always ask if you have meat in your dish , ( for vegetarians like me ) , they scrub an area of the grill and	0	True	7477	7	26	They always ask if you have meat in your dish , ( for vegetarians like me ) , they scrub an area of the grill and use separate utensils to cook . <eos>	-7.97599	-7.77471	-8.28518	-7.98071	-7.09119	-7.70126	-9.19908	-8.06835	-7.57222	-9.6221	-7.38503	-9.75916	-8.35355	-8.88048	-9.86547	-8.11608	-10.3183	-8.6287	-8.97238	-8.69176	-8.14763	-9.1046	-9.38371	-9.00862	-9.19638	-9.03398	-9.46981	-10.4151	-11.0724	-9.30704	-8.48563	-10.6123	-9.86265	-9.69827	-9.89446	-9.95861	-8.3604	-9.13597	-7.44433	-9.28233	-7.46373	-8.3798	-8.06879	-8.18448	-7.7978	-8.47049	-9.86646	-8.84512	-7.77444	-8.18903	-8.78081	-7.54813	-7.98059	-7.27762	-8.62933	-9.70787	-10.7635	-8.89655	-7.20345	-8.74638	-8.88866	-9.92427	-8.22135	-10.5139	-8.59982	-8.89713	-8.62959	-9.45018
R__VERB_NOUN_CCONJ_VERB	2	0	plur	go	correct	original	Days away : Sept. 21 through Oct. 3 ( assuming you work on the day we leave and	0	True	11429	7	18	Days away : Sept. 21 through Oct. 3 ( assuming you work on the day we leave and go back to work the day after we return ) <eos>	-3.7806	-3.48761	-3.65334	-3.40081	-3.29268	-5.42653	-3.60134	-3.53664	-4.47333	-3.32461	-3.61105	-3.95792	-4.27345	-3.97063	-3.70584	-3.80068	-4.22988	-5.20963	-3.94693	-5.92761	-3.9704	-3.85037	-3.28824	-4.23332	-3.09195	-5.66739	-4.43998	-3.99461	-3.64622	-4.93066	-4.32844	-3.56291	-4.75045	-2.67715	-3.44719	-5.51444	-4.37459	-4.14025	-3.64634	-2.94348	-3.51224	-3.90802	-4.9821	-2.77067	-3.71641	-3.73384	-4.56192	-4.79998	-3.44037	-4.38511	-4.16477	-3.20518	-4.36536	-3.87014	-3.84714	-3.15474	-3.80194	-3.66772	-3.4926	-3.14655	-3.80588	-4.13363	-3.90817	-4.5261	-4.03013	-5.04552	-4.45695	-4.11656
R__VERB_NOUN_CCONJ_VERB	2	0	plur	goes	wrong	original	Days away : Sept. 21 through Oct. 3 ( assuming you work on the day we leave and	0	True	4325	7	18	Days away : Sept. 21 through Oct. 3 ( assuming you work on the day we leave and go back to work the day after we return ) <eos>	-5.33408	-7.53749	-7.88338	-8.7663	-7.65629	-8.17681	-7.67274	-8.08066	-8.01685	-7.55081	-8.01739	-7.04782	-7.5697	-6.87807	-8.63973	-6.70409	-7.43888	-7.28131	-6.68393	-6.40617	-8.30313	-7.72811	-6.27163	-7.91794	-7.25945	-5.68682	-7.76507	-5.86628	-7.07139	-6.65605	-6.3425	-7.43196	-7.21818	-8.32944	-7.20281	-6.32154	-8.34807	-9.21949	-7.9795	-9.30802	-6.32687	-6.11074	-7.86455	-8.7955	-8.10411	-6.60603	-7.01317	-7.20102	-7.33461	-8.03177	-8.2539	-6.27283	-7.15171	-6.65662	-6.24131	-7.27259	-6.99959	-7.87005	-7.04549	-6.34654	-6.96615	-7.41474	-7.27065	-7.32727	-5.33658	-6.50373	-5.68816	-6.47569
R__VERB_NOUN_CCONJ_VERB	4	2	plur	throw	correct	generated	Keep me hear if you hear any bombings or	0	False	1224	4	9	Keep me hear if you hear any bombings or pay anything educated . <eos>	-10.8919	-8.69653	-8.9796	-9.92343	-10.2762	-9.5323	-10.9498	-9.34257	-10.1762	-9.08709	-6.4344	-10.9426	-9.20237	-9.23733	-9.16036	-7.88054	-9.49376	-9.79309	-8.4896	-8.13915	-9.32114	-8.49189	-9.81275	-7.8931	-8.64213	-10.7655	-10.6015	-9.53353	-8.81948	-9.21386	-8.25	-9.98777	-9.61379	-8.06702	-10.5101	-9.56347	-9.48849	-8.29513	-9.29548	-9.83159	-8.85925	-8.75165	-9.42177	-9.82452	-12.1149	-7.48282	-7.74744	-7.57179	-9.38714	-6.94822	-11.626	-8.38981	-8.16604	-8.63477	-9.54325	-9.44728	-9.57592	-9.08987	-6.59591	-9.69063	-7.40807	-9.51454	-9.79268	-10.4587	-9.4367	-9.34857	-7.30123	-8.42503
R__VERB_NOUN_CCONJ_VERB	4	2	plur	throws	wrong	generated	Keep me hear if you hear any bombings or	0	False	600	4	9	Keep me hear if you hear any bombings or pay anything educated . <eos>	-8.69976	-9.25826	-9.47341	-9.79758	-8.47203	-10.5803	-10.8572	-9.21283	-9.50982	-10.9619	-7.5932	-10.6015	-7.4516	-8.29228	-9.78425	-8.76585	-10.3764	-8.63839	-8.26418	-8.46131	-10.7499	-7.79749	-8.71246	-10.0022	-9.61649	-11.5826	-11.3008	-9.5028	-9.70832	-11.5355	-8.2442	-11.6007	-9.7219	-10.2358	-9.93572	-9.69537	-9.6601	-10.7024	-6.33811	-10.6745	-10.1285	-9.47116	-9.70667	-8.92395	-12.7503	-8.71845	-8.52264	-9.22238	-8.62294	-8.22479	-12.4346	-9.49987	-9.91085	-9.9218	-9.51222	-10.5299	-9.95889	-9.38896	-7.81785	-8.44206	-8.50648	-10.8589	-8.40327	-8.96951	-9.38133	-9.00253	-7.74162	-8.30466
R__VERB_NOUN_CCONJ_VERB	15	0	sing	says	correct	original	If you want a doctor who will lie to you and say he will operate and then change his mind , and not know what he is talking about when he recommends procedures at other hospitals and	0	True	5308	6	37	If you want a doctor who will lie to you and say he will operate and then change his mind , and not know what he is talking about when he recommends procedures at other hospitals and says they are what you need , when they will not work for you , go to this doctor ... he is the one for you . <eos>	-7.91278	-9.48557	-8.77035	-8.07042	-6.98943	-9.28106	-7.45393	-8.42257	-8.53912	-7.46974	-9.36126	-8.33492	-7.14038	-7.95283	-9.24207	-6.91552	-7.92867	-8.82845	-6.99029	-7.95719	-9.50507	-7.46773	-8.68999	-7.99988	-8.79102	-7.61953	-11.4095	-8.69011	-9.49197	-9.86151	-7.03748	-6.73469	-5.77289	-7.63822	-7.26253	-6.73334	-8.01145	-9.27888	-7.60947	-9.31275	-9.41465	-7.92515	-8.03096	-8.30949	-8.76053	-8.47332	-8.96108	-8.531	-7.40227	-8.29564	-7.63335	-8.36162	-8.55633	-8.9233	-8.38199	-7.87041	-7.01322	-7.77967	-8.37837	-7.22376	-7.03498	-6.62055	-8.01033	-6.94586	-9.10587	-8.50806	-8.27495	-8.51596
